Name of Development,Street Address / Townland,"Town, Village, Suburb ",County,"""x"" East Coordinates","""y"" North Coordinates",TOTAL,Complete & occupied,Complete & vacant
The Grove/Avenue,Cahereen Hts,Castleisland,Kerry,499687,608915,60,51,9
An Caislean Mor,Moanmore,Castleisland,Kerry,499953,610201,14, ,
Clonnagh Avenue,Bawnluskaha,Castleisland,Kerry,500285,610753,83,26,1
Clonnagh Drive,Bawnluskaha,Castleisland,Kerry,500468,610629,51,29,2
Clonogh Drive private sites,Bawnluskaha,Castleisland,Kerry,500350,610602,13,1, 
Barr na sraide,Caherciveen,Caherciveen,Kerry,446848,579180,5,2,1
Suiomh Alainn,Kilgarvan,Kenmare,Kerry,500867,573577,25,1,15
Dromneavane ,Dromneavane,Kenmare,Kerry,490675,571447,79,67,10
Glanerought,Dromneavane,Kenmare,Kerry,490606,571641,92,73,19
Ard Carraig,Dromneavane,Kenmare,Kerry,491233,572141,8,6,2
Sunnyhill Road,Dromneavane,Kenmare,Kerry,491200,571600,2, , 
Kenmare Wellness resort,Gortamullen,Kenmare,Kerry,489968,572198,18, ,18
Parc An Gloine,Gortamullen,Kenmare,Kerry,489751,571296,116,106,9
The Lodges,Killowen,Kenmare,Kerry,492097,571363,33,1,15
Kilgarvan Road,Killowen,Kenmare,Kerry,491712,571204,2,1,1
Cill Eoin,Killowen,Kenmare,Kerry,491992,571319,4, , 
Off Kilgarvan Road,Killowen,Kenmare,Kerry,491920,571372,4,2,2
Beechwood Grove,Gortagass,Kenmare,Kerry,493322,572129,8, ,1
Parc Cummin,Killcummin,Killarney,Kerry,498905,594582,90,69,2
radharc an Sleibhe,Kilcummin,Killarney,Kerry,499121,595308,24,22,2
Barraduff Village Apts,Barraduff,Barraduff,Kerry,508180,590596,17,6,4
Barraduff{Galvins),Barraduff,Barraduff,Kerry,507828,590531,16,4,5
Parc Darach,Barraduff,Barraduff,Kerry,508318,590475,66,5,6
Gleann Rua,Shinnagh,Rathmore,Kerry,516918,593306,12, , 
Clounts,Cloonts,Rathmore,Kerry,517019,593543,9,8,1
An Parc,Gneeveguilla,Gneeveguilla,Kerry,512711,597261,47,9,1
Kings Avenue,Scrahane,Killarney,Kerry,496459,590019,12,8,4
The Old Presbytry,Demense,Killarney,Kerry,495873,590719,15, ,2
Coill Corran,Park Road ,Killarney,Kerry,496990,591180,42,13,1
Sail Ardan,Park Road ,Killarney,Kerry,497068,591191,49,25,3
Innisfallen,Rookery Rd.,Killarney,Kerry,497803,590138,55,14,12
Innisfallen mews,Rookery Rd.,Killarney,Kerry,497765,590098,12,,6
Lackabane village,Lackabane,Killarney,Kerry,492912,592321,20,1,13
Woodlawn road,Woodlawn,Killarney,Kerry,498536,590401,2,1,1
Woodlawn Drive,Woodlawn,Killarney,Kerry,497422,589875,3,1,2
Ballycusheen gardens,Ballycasheen,Killarney,Kerry,498650,590867,6,5,1
kilcaragh,Lixnaw,Lixnaw,Kerry,489861,629249,66,60,6
Kilcaragh Lawn,Lixnaw,Lixnaw,Kerry,489727,629334,43,16,21
The Meadows,Listowel,Listowel,Kerry,498948,633308,34,26, 
Ashfield,Islandganniv North,Listowel,Kerry,497858,634081,38,16, 
CurraghClose,Clieveragh,Listowel,Kerry,497509,634645,37,28,9
Sli Na Speire,Clieveragh,Listowel,Kerry,498880,635387,21,15,5
Sli Na Speire bungalows,Clieveragh,Listowel,Kerry,498813,635334,9,8, 
Woodview,Ballygillogue,Listowel,Kerry,500494,633801,27,19, 
Kenny Hts,Ballygillogue,Listowel,Kerry,500326,633722,48,42,3
Golf View,Ballygillogue,Listowel,Kerry,500100,633811,6,3, 
Caherdown Wood,Ballygillogue,Listowel,Kerry,500775,634080,30,12,18
Castlemorris Caherdown Wood,Ballygillogue,Listowel,Kerry,500640,634103,69,1,1
Greenville Road,Listowel,Listowel,Kerry,497555,633821,41, , 
The Writings,Dromin Upper,Listowel,Kerry,500120,634756,44,24,9
Dun Alainn,Clievragh,Listowel,Kerry,498596,635076,214,10,2
Derra West,Ballybunion Road,Listowel,Kerry,496876,635134,6,2,2
An Tobar,Duagh,Duagh,Kerry,505524,630023,14,4, 
Apts. Over Kebab shop,Duagh,Duagh,Kerry,505548,630035,2,2, 
Private Sites Duagh,Duagh,Duagh,Kerry,505778,629875,10, , 
An T- Oileann,Reenglass,Valentia,Kerry,442038,576791,16,4,12
An Faoilean,Reenglass,Valentia,Kerry,442207,576922,9,2,3
Roadside ,Reenglass,Valentia,kerry,441990,576803,5,2,2
Glor na Farraige,Reenglass,Valentia,kerry,442489,576745,18,18, 
Knightshaven,Knightstown,Valentia,kerry,442324,577153,19,5,14
Reenellen Apts,Knightstown,Valentia,kerry,442564,577422,26,14,12
Ashgrove,Moyvane,Moyvane,Kerry,507022,639844,10,7,3
E-Towns,Tieraclea Lower,Tarbert,Kerry,506781,647806,8, ,8
Hazelbrook,Doonard Lower,Tarbert,Kerry,506513,647598,21,6,2
Bunagarha North of road,Bunagarha,Listowel,Kerry,503008,633766,5,3, 
Bunagarha South of road,Bunagarha,Listowel,Kerry,502966,633481,5,3,1
Dun Ard,Doon Rd.,Ballybunion,Kerry,486560,642237,36,11,9
The Sands,Church Road,Ballybunion,Kerry,486677,641656,27,21,6
Main St ,Main St.,Ballybunion,Kerry,486273,641279,5,2,1
Fairway Green/Fairway Drive,Sandhill Road,Ballybunion,Kerry,486667,640458,101,7,2
Gleann na Mara,Sandhill Road,Ballybunion,Kerry,486753,640348,26,20, 
glor Na dTonn,Ballybunion,Ballybunion,Kerry,486665,640853,16,13,1
Lia Faill,Listowel Road,Ballybunion,Kerry,486934,641178,4,1,3
Abbeydorney Village,Montanagay,Abbeydorney,Kerry,485169,623124,4,3,1
Abbeydorney Sites ,Montanagay,Abbeydorney,Kerry,484927,622910,7,4, 
Montanagay,Montanagay,Abbeydorney,Kerry,485049,622718,6, , 
Abbeyville,Montanagay,Abbeydorney,Kerry,485046,623121,9,5, 
St. Michaels Green,ballinageragh,Lixnaw,Kerry,490024,628730,69, ,8
Clanmaurice,Clanmaurice,Lixnaw,Kerry,489414,629340,10,6,4
Fearann Feann,Ballyconnell,Kilflynn,Kerry,489233,623368,31,19,3
mature Site,Village,Kilflynn,Kerry,489233,623368,5,5, 
Ballyconnell,Ballyconnell,Kilflynn,Kerry,489212,623194,26,18,2
4,Sneem,Sneem,Kerry,469070,566966,24,9,2
Lub an abhann,Scart,Caherdaniel,Kerry,459762,560485,43,4,6
Dungeagan,Ballinskelligs,Waterville,Kerry,444072,567011,11,9, 
Lough Gurrane,Waterville,Waterville,Kerry,450523,565865,24,,24
Cois Farraige,Waterville,Waterville,Kerry,450332,565668,9,7,2
Ard Aoibhinn,Beenbane,Waterville,Kerry,450380,566590,14, ,14
The Retreats,Kenmare,Kenmare,Kerry,491042,570671,18,8,10
The Falls,Kenmare,Kenmare,Kerry,492045,570042,63, ,13
Reeks Gateway,Ardnamweely,Killarney,Kerry,495962,591800,10, , 
Ard An Oir,Kenmare Rd ,Sneem,Kerry,469249,566614,42, ,6
Holiday Homes,Waterville,Sneem,Kerry,468563,566800,50,8,11
Ard Sheelhane,Inchinaleega East,Sneem,Kerry,469070,596966,24,9,2
RYE ABBEY,CONNAUGHT  STREET,KILCOCK,Kildare,688944,739268,52,34,2
 KILBELIN  VIEW, ROSEMEADOW,NEWBRIDGE,Kildare,680930,714046,14,10,4
ARANBEL, BRYTON PARK,KILCOCK,Kildare,688007,739843,176,162,14
WILLOW RISE, PRIMROSE HILL,CELBRIDGE,Kildare,697892,732496,7,0,0
BEECH  PARK,"GLENEASTON, RINAWADE",LEIXLIP,Kildare,698325,735787,312,198,6
NEWTOWN PARK,NEWTOWN ROAD,KILL,Kildare,693776,722136,152,141,9
Brookesmill, ,Prosperous,Kildare,683044,727283,35,17,2
Mossbrook, ,Prosperous,Kildare,682675,727163,18,2, 
The Glen,Oldtown Mill,Celbridge,Kildare,696278,734194,30,21,1
Ardrew Meadows,Ardrew,Athy,Kildare,667782,692821,86,55,31
Prusselstown Greeen, ,Athy,Kildare,669469,695589,86,6,1
Gallowshill,Kildare Road,Athy,Kildare,669629,694496,60,30,2
Hollands Park,Kildare Road,Athy,Kildare,668816,694583,57,35, 
The Grove, ,Athy,Kildare,668571,694128,12,9,3
Convent View Crescent, ,Athy,Kildare,668371,694398,18,15,3
Cluain Aoibhinn,,Calverstown,Kildare,680248,704276,29,4,3
Conyboro    Phase 1,Carlow Road,Athy,Kildare,668948,692917,402,357,45
Conyboro    Phase 2,Carlow Road,Athy,Kildare,668946,692695,112, , 
Dun Brinn,,Athy,Kildare,668036,693040,304,292,12
Glebelands,Carlow Road,Athy,Kildare,668925,693156,100,7,3
Highfield Lodges,"Ballygibbon East, Kilmore",Carbury ,Kildare,665521,735138,30,10,0
Cluain Bearu, ,Athy,Kildare,668090,694872,239,114,26
Lis Na Dara,"Ballyfair, Cut Bush",Ballysax,Kildare,678063,708438,6,0,0
Blessington Manor,Kilmalum,Blessington,Kildare,697204,713974,108,81,16
Brownstown Manor,Brownstown Lower,Brownstown,Kildare,677528,710106,38,10,2
Unknown site – Cherrybank Construction,Brownstown Lower,Curragh,Kildare,677603,710241,6,1,1
The Streams, ,Caragh,Kildare,684825,721294,35,30,0
 The Friary,Skenagun / Garterfarm,Castledermot,Kildare,678008,685519,57,48,0
Abbeylands / Barnhill, ,Castledermot,Kildare,677967,684550,124,121,3
Beech Court,"The Presbytery, Main Street",Clane,Kildare,687666,727593,27,6,0
Alexander Manor,Abbeylands,Clane,Kildare,687916,727266,23,17,6
Alexander Walk,Abbeylands,Clane,Kildare,688242,727426,131,125,6
Brooklands,Capdoo,Clane,Kildare,688088,728052,133,114,13
Newbury Park,"Ballyshannon, Carbury",Derrinturn,Kildare,671016,732679,67,60,4
Ballyshannon Manor,Dreenan,Derrinturn,Kildare,670699,732384,26,23,3
Cluain Dara, ,Derrinturn,Kildare,669987,732921,77,11,2
The Paddocks, ,Kildangan,Kildare,666118,706691,31,18,13
Kilkee Golf Lodges,Kilkea Demesne,Kilkea,Kildare,675044,688692,33,0,10
Allen Court,Pluckerstown,Kilmeague,Kildare,676273,721642,8,3,0
Ballintine Park,Allen,Kilmeague,Kildare,676383,721830,36,12,2
Cluain Dara,Easton Road,Leixlip,Kildare,699089,735883,61,46,15
Unknown Site – High Degree Construction, ,Maynooth,Kildare,693854,737058,57,2,0
Oldgrange Wood,Oldgrange,Monasterevin,Kildare,663288,711494,257,51,2
Old Millrace,Rathangan Road,Monasterevin,Kildare,663174,710881,69,59,4
Mountrice Hill,Mountrice,Monasterevin,Kildare,664703,713469,5,4,1
Moore’s Wood,Mountrice,Monasterevin,Kildare,665013,713875,6,0,3
The Glebe,Togher Road,Monasterevin,Kildare,662804,710577,30,20,10
Alder Grove,"Oldtown Demesne, Sallins Road",Naas,Kildare,689247,721202,58,28,26
Capella Court,Langton Cross,Newbridge,Kildare,679598,714199,66,44,22
Brookfield,Sweep Lane,Nurney,Kildare,670844,705381,18,7,0
The Harbour,"Canalside, Nelson Street",Athy,Kildare,667728,693937,52,34,18
 ,Nelson Street,Athy,Kildare,667779,693923,4,1,0
Moyvalley Estate Apartments,Moyvalley,Enfield,Kildare,671526,741526,191,0,32
Kilbelin Abbey,West of the Athgarvan Rd & North of Walshestown,Newbridge,Kildare,680893,713558,149,65,5
SALLINS TOWN CENTRE,MAIN STREET,SALLINS,Kildare,689050,723216,16,13,3
Knockanally Golf Village, ,Donadea,Kildare,680642,737931,20,15,5
The Coach House Yard, ,Johnstown,Kildare,691962,721636,23,18,5
,Grove Lane,Robertstown,Kildare,678872,725075,7,1,3
 ,Roberstown East,Robertstown,Kildare,678990,725015,5,0,0
 ,Courtown Road,Kilcock,Kildare,688029,739336,2,0,0
CRADDOCKSTOWN CT,CRADDOCKSTOWN,NAAS,Kildare,689585,718277,73,32,1
PIERCE  LODGE,Piercetown-STATION ROAD,NEWBRIDGE,Kildare,679364,715723,216,4,0
THE HAWTHORN,MILLFIELD,NEWBRIDGE,Kildare,680018,713923,229,207,0
SADDLERS  HALL,KILL VILLAGE,KILL ,Kildare,693645,722615,16,7,0
Woodlands Park,,Allenwood,Kildare,676082,726760,111,72,2
Whitethorn Park,,Allenwood,Kildare,675875,726657,26,11,
Corbans Mill,Millbank,Naas,Kildare,689553,719274,9, ,
Shanrath Road,Castledermot Road,Athy,Kildare,669583,693958,83,13,1
Newtown Hall,Newtown,Maynooth,Kildare,692469,737250,241,115,36
Whitethorn,Athgarvan Road,Athgarvan,Kildare,681728,711931,67,3,7
Abbeyfield, ,Ballitore,Kildare,679244,696279,129,50,6
Old Chapel Grove,Main Street,Caragh,Kildare,684935,721414,15,3,0
Hemingway Park,Moat Commons,Clane,Kildare,687448,727111,43,10,0
Radharc Na hAiglise,Main Street,Derrinturn,Kildare,670413,732745,23,0,0
Oughterany Village,Branganstown,Kilcock,Kildare,688524,738702,166,51,2
The Ryebridge,Boycetown Commons,Kilcock,Kildare,688140,740468,416,209,11
Earl’s Court, ,Kill,Kildare,694526,722823,62,45,7
Moyglare Hall, ,Maynooth,Kildare,693506,738804,491,225,9
Griffen Rath Hall, ,Maynooth,Kildare,694422,736326,220,174,28
Fern's Bridge,Oldgrange,Monasterevin,Kildare,663016,711236,454,132,0
Moore Abbey Court,Gorteenoona,Monasterevin,Kildare,663492,710079,29,4,2
Brocan Wood,Cowpasture Lane,Monasterevin,Kildare,663471,710248,142,5,1
Primrose Gardens,"R447 South Ring, Jigginstown",Naas,Kildare,687902,718779,119,51,12
The Meadows,"Morristownbiller, Cornelscourt",Newbridge,Kildare,679094,715780,463,121,14
Barretstown Meadows,Roseberry,Newbridge,Kildare,680921,716953,67,16,18
Crotanstown Grange,"Green Road, Crotanstown",Newbridge,Kildare,679671,712995,53,23,4
The Willows, ,Allenwood,Kildare,675897,726767,29,0,0
Sycamore Avenue,Celbridge Road,Leixlip,Kildare,699623,735585,5,0,0
Clonmore Hall,Piltown,Piltown,Kilkenny,645223,622376,85,28, 
Belline Court,Piltown,Piltown,Kilkenny,645243,622541,67,16, 
Banagher Court,Piltown,Piltown,Kilkenny,645469,622608,100,96,4
Harriers Way,Kilmoganny,Kilmoganny,Kilkenny,645644,634978,4,1, 
Archers Field,Kilmoganny,Kilmoganny,Kilkenny,645741,634854,20,20, 
Whites Castle,Knocktopher,Knocktopher,Kilkenny,653260,637536,41,36,1
Brookfield,Main Street,Ballyhale,Kilkenny,654212,635708,66,22,4
Hunters Wood,Newmarket,Newmarket,Kilkenny,649926,635672,7,1,1
Ballygeardra,Ballygeardra,Hugginstown,Kilkenny,650761,634314,5,4, 
Kingscourt,Bolton,Callan,Kilkenny,641790,643461,86,25,1
Bolton Manor,Lower Green Lane,Callan,Kilkenny,641460,643557,15, , 
Bolton Wood,Bolton,Callan,Kilkenny,641383,643250,137,69,13
Colliers Court,Kilkenny Road,Callan,Kilkenny,642071,644702,46,43,3
Avonree Court,Clashacollare,Callan,Kilkenny,642125,644856,16,9,1
 Bridge Street,Lower Bridge Street,Callan,Kilkenny,641441,644145,7, , 
Bridge House,Lower Bridge Street,Callan,Kilkenny,641405,644006,4,2,2
Cois Na Bearu,Bohermore,Graiguenamanagh,Kilkenny,670335,644432,57,19,2
Friars Walk,Borris Road,Graiguenamanagh,Kilkenny,670738,644396,69,33,20
Cottage Gardens,High Street,Graiguenamanagh,Kilkenny,670530,643874,28,26,2
Black Church,Thomastown Road,Inistioge,Kilkenny,663487,638003,8,1,5
The Green,Station Road,Thomastown,Kilkenny,657353,641528,118,42,9
Jerpoint West,Station Road,Thomastown,Kilkenny,657088,641832,7,0,0
Friars Hill,Waterford Road,Thomastown,Kilkenny,658448,641450,10,2,8
Chapel Lane,Dublin Road,Thomastown,Kilkenny,658549,642067,3, ,3
Maudlin Court,Dublin Road,Thomastown,Kilkenny,658594,642481,67,66, 
Dunan,Cloghabrody,Thomastown,Kilkenny,658665,642654,151,56,6
Lady's Well,Lady's Well Street,Thomastown,Kilkenny,658256,642236,12,6,6
Castle Hyde,Rosbercon,New Ross,Kilkenny,670881,627657,126,17,2
Clover Meadows,Belmont,Ferrybank,Kilkenny,662348,613562,511,51,37
Aylesbury,Belmont,Ferrybank,Kilkenny,661805,613688,88,24,33
Oak Ridge,Belmont,Ferrybank,Kilkenny,661596,613586,255,22,2
Abbey Gate,Rathculliheen,Ferrybank,Kilkenny,662715,612583,103,15,6
Leaca Ard,Abbeylands,Ferrybank,Kilkenny,662334,612909,89,80,1
Famlea Manor,Abbeylands,Ferrybank,Kilkenny,662004,612808,22,11,1
Christendom,Abbeylands,Ferrybank,Kilkenny,661919,612724,136,67,30
Estuary Woods,Abbeylands,Ferrybank,Kilkenny,661706,612381,36,15, 
Arbourmount,Rockshire Road,Ferrybank,Kilkenny,662715,612854,36,14, 
The Beeches,Rockshire Road,Ferrybank,Kilkenny,660533,613959,83,48,11
Chapel Gate,Kilmacow,Kilmacow,Kilkenny,655831,618357,61,55,1
Rosehill Gardens,Kells Road,Kilkenny,Kilkenny,650194,654720,120,103,11
Castlehill,Bennettsbridge Road,Kilkenny,Kilkenny,652017,654903,35,34,1
College Park,Callan Road,Kilkenny,Kilkenny,649447,654634,245,39,28
Seville Lawns,Callan Road,Kilkenny,Kilkenny,649336,654447,108,101,7
"Hoban House, Robertshill",Circular Road,Kilkenny,Kilkenny,649609,655328,274,263, 
The Grange,Granges Road,Kilkenny,Kilkenny,649562,657421,18,9,7
Ayrfield,Granges Road,Kilkenny,Kilkenny,649876,656628,69,67,2
Friarslease,"Newpark, Castlecomer Road",Kilkenny,Kilkenny,650472,657613,3,1, 
Cnoc Baun,Ballyfoyle Road,Kilkenny,Kilkenny,650757,658610,20, ,20
Glendine Wood,Ballyfoyle Road,Kilkenny,Kilkenny,650693,658428,12,7,5
Weirview,Castlecomer Road,Kilkenny,Kilkenny,650318,658456,187,131,48
Richview,Castlecomer Road,Kilkenny,Kilkenny,650299,657953,81,81, 
Glen Bawn,Castlecomer Road,Kilkenny,Kilkenny,650579,658570,63,26,37
Rath Ullard,Bonnetsrath Road,Kilkenny,Kilkenny,651808,658041,101,14,3
An Choill Rua,Kellymount,Paulstown,Kilkenny,665431,659553,74,40,19
Whitehall,Paulstown,Paulstown,Kilkenny,665696,659233,35,31,4
The Steeples,Main Street,Gowran,Kilkenny,663135,653590,26,11,15
The Paddocks,Kilkenny Road,Gowran,Kilkenny,662895,653540,28,23,1
Ogenty,Kilkenny Road,Gowran,Kilkenny,663025,653525,46,4,1
Bradog Way,Drovers Row,Gowran,Kilkenny,662907,653337,40,39, 
Duninga,Goresbridge,Goresbridge,Kilkenny,668352,657555,14, ,14
Ard Crann,Oakhill,Castlecomer,Kilkenny,653136,671893,8,3,1
Riverside,Durrow Road,Ballyraggett,Kilkenny,644594,671012,10,7,2
Brookhaven,Kilkenny Road,Ballyraggett,Kilkenny,645108,670237,12,5,5
Railway Road,Ballyraggett,Ballyraggett,Kilkenny,645182,671369,21,0,0
Lios Na Si,Dublin Road,Johnstown,Kilkenny,630220,667226,14,13,1
Togher Way,Togher Road,Urlingford,Kilkenny,627941,662782,58,20,7
Togher Crescent,Togher Road,Urlingford,Kilkenny,628001,662995,30,19,4
Chrchfield,Church Street,Urlingford,Kilkenny,628551,663408,64,64, 
Abhainn Ri,Kilmanagh,Kilmanagh,Kilkenny,639153,652368,15,11,2
Kylemore,Main Street,Fiddown,Kilkenny,646671,620359,37,35,2
Inis Alainn,Main Street,Fiddown,Kilkenny,646586,620288,17,13, 
Roseleigh,Main Street,Mooncoin,Kilkenny,650755,615899,99,92,7
Oldtown,Kells Road,Kilkenny,Kilkenny,649371,648755,16,9,1
Ardilea,Newpark,Kilkenny,Kilkenny,650849,657080,71,41,13
Barrow Meadows,Barrowmount,Goresbridge,Kilkenny,667989,653396,27, , 
 ,Fr. Hayden Road,Kilkenny,Kilkenny,650845,655430,4,0,0
Grallow Wood,"Knocknamoe, Ballymullen Road",Abbeyleix,Laois,643711,684152,35,33,2
De Vesci Hill,Knocknamoe,Abbeyleix,Laois,643770,684539,34,13,21
Lower Drimaterill,Tullaghan,Ballnakill,Laois,645895,680728,3,1,0
Craigavern Lodge,Tullaghan,Ballybrittas,Laois,658237,706934,98,85,2
Rahin Towers,Rahin,Ballylynan,Laois,663973,688420,25,12,3
Gracefield Manor,Main Street,Ballylynan,Laois,664117,688609,153,47,1
The Orchard,Ballylynan,Ballylynan,Laois,664397.9986,688442.9955,7,2,0
Doireann Alain,Rahin,Ballylynan,Laois,664006,688265,22,7,1
The Cross of Newtown,Newtown,Ballyroan,Laois,646444,688884,85,61,4
Glenbrook,Glenbrook,Ballyroan,Laois,647215,688682,38,23,15
The Priory,Townparks,Borris in Ossory,Laois,624545,687732,12,0,0
Deanswood,Rathdowney Road,Borris in Ossory,Laois,624992,687505.8592,44,0,0
Glenall,Rock Road,Borris in Ossory,Laois,624350,687899,91,6,15
Kyle Manor,"Park House, Roscea Road",Borris in Ossory,Laois,624029,687874,82,4,1
Ossory Court,Main Street,Borris in Ossory,Laois,624756,687490,52,22,30
Chapel Hill (Limekiln),"Clogh, Ballacolla",Clogh,Laois,633025,681774,27,13,4
 ,Mill Road,Durrow,Laois,641557.8,677363.3,3,0,1
Meadows Way (Phase 2),Crossneen,Graiguecullen,Laois,670922,676220,102,9,5
Barrowvale,Portlaoise Road,Graiguecullen ,Laois,670956,677350,172,153,0
Crossneen Manor,Crossneen,Graiguecullen,Laois,671116,675635,187,61,18
Fruithill Manor,Fruithill,Graiguecullen,Laois,670522,676645,806,0,39
Brotherton,Sleatty Street,Carlow,Laois,671326,677475,78,78, 
Entrance Mount  Clare Court,Killeshin Road,Carlow,Laois,671134,676706,4,1, 
Silverwood,Ballycullenbeg,Mountmellick,Laois,645487,708095,303,229,4
Ballacollig,Ballycullenbeg,Mountmellick,Laois,645730,707978,139,80,4
Bayview,Portarlington Road,Mountmellick,Laois,646156,707846,29,27,0
Manor Grove,Manor Street,Mountmellick,Laois,644361,707421,50,44,6
Rush Hall,Shannon rd,Mountrath,Laois,635853,694224,123,76,9
Ard Erin,Limerick Road,Mountrath,Laois,635019,694016,48,36,11
Cluinin,Portlaoise Road,Mountrath,Laois,635779,695114,27,16,0
Mill Lane,Mary Street,Mountrath,Laois,635233,695128,16,12,0
Radharc Na Sleibhe,Shannon Rd,Mountrath,Laois,635871,694432,60,7,3
Corrig Glen,"Cooltederry, Railway Road",Portarlington,Laois,654733,711457,92,20,40
Bracklone Street,"Cooltederry, Railway Road",Portarlington,Laois,654835,711925,2,0,0
Killacourt Woods,Killacourt,Portarlington,Laois,655012,712355,227,112,37
,Railway Road,Portarlington,Laois,654698,711868,5,3,0
The Tannerry,Link Road,Portarlington,Laois,654281,712576,10,7,3
Triogue Manor,Mill Lane,Portlaoise,Laois,646703,699233,76,58,0
Abbey Court,Abbeyleix Road,Portlaoise,Laois,646904,697153,26,17,8
Rinuccini,"Dublin Road,  Kilminchy",Portlaoise,Laois,649097,699344,150,46,26
Bridle Glen Kilminchy,Kilminchy,Portlaoise,Laois,649608,699626,65,0,0
Parkside,Abbeyleix Road,Portlaoise,Laois,646920,697493,97,6,91
Maryborough Village,Mountrath Road,Portlaoise,Laois,645442,698693,432,152,76
Well Road Court,Well Road,Portlaoise,Laois,647344,698268,9,4,3
The Green,Kilminchy,Portlaoise,Laois,649351,699710,68,39,29
Foxburrow,"Chantier Gate, Beladd",Portlaoise,Laois,648978,698683,145,17,6
(Birchdale) Rockview,"Mountrath Road, Knockmay",Portlaoise,Laois,646062,698103,36,36,0
(Lavelle) Rockview,"Mountrath Road, Knockmay",Portlaoise,Laois,645932,698116,200,42,10
Johnstown Glebe,Borris in Ossory ,Rathdowney,Laois,626807,678601,12,0,0
The Glebe,Johnstown Glebe,Rathdowney,Laois,626728,678648,15,10,1
 ,Shanahoe,Shanahoe,Laois,638562,686681,6,1,0
The Orchard,Main Street,Stradbally,Laois,657010,696638,17,6,2
Cill Beg Manor,Carlow Road,Stradbally,Laois,658034,695961,68,20,2
 ,The Green,Stradbally,Laois,657627,695928,4,0,0
 ,Corrig,Stradbally,Laois,657685,695879,3,1,1
Rathglen (Phase 1),The Quakers,Killeshin,Laois,667954,678109,62,23,3
"Kileen Gardens
Bruach na hAbhainn",Kileen,Maganey,Laois,669545,684354,58,37,2
Davitt Court,Davitt Road,Mountmellick,Laois,645620,707032,34,25,1
Miners Walk,Newtown,Newtown,Laois,659592,679567,14,9,2
Landsdowne,Commons or Derrymore Close,Portarlington,Laois,654026,711944,250,65,30
Ballymorris Court,"Ballymorris Road,",Portarlington,Laois,654168,711501,65,15,1
Sli na Mona,"Droughill, Cushina Road",Portarlington,Laois,654355,713559,75,66,0
Clonrooske,Clonrooske,Portlaoise,Laois,645505,699745,186,58,16
Summerhill/Aghnaharna Drive,Summerhill,Portlaoise,Laois,648194,698119,424,85,21
Asherwood Walk / Aston Houses ,Summerhill,Portlaoise,Laois,648714,697922,149,24,6
Bellingham,Mountrath Road,Portlaoise,Laois,645110,698038,186,110,8
Lake Drive,Kilminchy,Portlaoise,Laois,649015,699817,134,101,6
Moorville,Quigley Park,Rathdowney,Laois,627262,678268,6,1,5
Droimnin,Brockley Park,Stradbally,Laois,657972,696502,59,0,0
Carmallagh (Phase 2),Slatt Lower,The Swan,Laois,656807,681827,42,29,1
GRIFFIN HOUSE,LR.G.GRIFFIN STREET,LIMERICK,Limerick City,558034,657009,15, ,15
HARTSTONGE GATE,HENRY STREET,LIMERICK,Limerick City,557265,656728,41,24,17
STRAND HOUSE,ENNIS RD/VEREKER GARD.,LIMERICK CITY,Limerick City,557116,657463,16,12,4
KNOCKLYON,CLONMACKEN,LIMERICK CITY,Limerick City,554937,657522,60,42,18
COOLBAWN MEADOWS, ,CASTLECONNELL,Limerick City,566530,662499,69,31, 
COOLBANE,COOLREIDY,CASTLECONNELL,Limerick City,566232,662495,4, , 
BRUACH NA SIONNA, ,CASTLECONNELL,Limerick City,566266,662707,67,17,50
KILMALLOCK ROAD, ,LIMERICK CITY,Limerick City,559418,655615,4, , 
DROMINBEG,RHEBOGUE,LIMERICK,Limerick City,559436,657505,209,199, 
Wallers Close,Marian Drive: Roxoboro,Limerick City,Limerick City,558192,656095,14, , 
SHELBOURNE HOUSE,NORTH CIRCULAR ROAD,LIMERICK,Limerick City,556529,657423,11, , 
ALANDALE SQUARE,OFF SOUTH CIRCULAR RD.,LIMERICK CITY,Limerick City,556050,655815,83,13,5
THE GRANGE,"RAHEEN, OFF LINK ROAD",LIMERICK,Limerick Co,554820,653253,48, , 
Cois Struthain,Croom,Croom ,Limerick Co,551015,640820,89,37,3
Glenstal Gate ,Murroe,Murroe ,Limerick Co,573178,655513,50,19,11
Liscreagh,Murroe,Murroe,Limerick Co,572750,655637,94,19,5
Straid Na Faitche,Kilfinnane ,Kilfinnane,Limerick Co,568434,623131,58,44,3
The Grove ,Main St,Bruff,Limerick Co,562784,636037,37,0,0
Brackvoan,killmallock Rd,Bruff,Limerick Co,562452,635652,52,50,2
Cahir Fuiseog,Herbertstown,Herbertstown,Limerick Co,567970,640799,47,8,5
Drumsally Woods ,Drumsally Rd.,Cappamore,Limerick Co,576756,651462,38,35,3
Ellis Wood ,Glenashrone ,Abbeyfeale,Limerick Co,510858,625682,97,13,1
Cluain Dara ,Broadford ,Broadford ,Limerick Co,533584,621814,15,0,1
Barmore ,Abbeyfeale Rd ,Broadford ,Limerick Co,533007,621796,4,0,2
Garanbawn ,Main St. ,Murroe,Limerick Co,573007,655362,93,73,5
unknown ,Main St. ,Patrickswell,Limerick Co,551789,649758,18,7,0
Riverside Way,Kilmane ,Galbally,Limerick Co,579855,627898,7,0,7
