id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2320387,YOUR STAY IN DUBLIN (FREE WiFI)!!!,8538793,Gill&Pat,,Dublin City,53.33227,-6.29698,Private room,40,1,118,2016-11-20,1.69,1,23
2358328,Fantastic Location Killiney Dublin,6717520,Rhoda,,Dn Laoghaire-Rathdown,53.25247,-6.12314,Private room,55,1,53,2019-05-04,0.77,1,127
2372993,2 bedroom apartment in Temple Bar,6183939,Malin,,Dublin City,53.34399,-6.26856,Entire home/apt,190,3,166,2018-10-26,2.40,1,0
2383085,Chic Apartment Beside Dublin Castle,12173971,Chris,,Dublin City,53.34108,-6.27026,Entire home/apt,109,2,391,2019-11-17,5.85,1,0
2385640,"Large Family Home - Very Central, Adjacent to Sea",12185528,Gareth,,Dn Laoghaire-Rathdown,53.28973,-6.1284,Entire home/apt,179,10,1,2018-07-19,0.06,1,0
2394893,Warm family home & garden in D9,12173057,Maeve & Ken,,Dublin City,53.39015,-6.24599,Private room,55,2,236,2019-11-17,3.52,3,228
2400008,cuenta con habitacion individual,12263532,Gianna,,Dublin City,53.32169,-6.30664,Private room,200,1,0,,,1,365
2415104,House in the heart of Dublin,5580678,Lex,,Dublin City,53.33408,-6.26561,Entire home/apt,180,2,231,2019-11-03,3.33,4,338
2427857,Large family home and garden D9:,12173057,Maeve & Ken,,Dublin City,53.38774,-6.24521,Private room,55,2,247,2019-11-17,3.56,3,235
2436401,Dublin City Centre (Templebar),12452297,Brian,,Dublin City,53.34487,-6.26951,Private room,59,1,193,2017-05-27,2.78,1,0
2451061,Traditional cottage in city centre,12533082,Sinead,,Dublin City,53.35489,-6.23841,Entire home/apt,90,3,0,,,1,0
2466169,Cozy central compact Apt,11823727,Claudio,,Dublin City,53.3451,-6.28061,Entire home/apt,62,3,199,2019-10-03,2.95,1,11
2470847,Waterside luxury in Dublin,12599569,Cathal,,Dublin City,53.34459,-6.2356,Entire home/apt,160,3,188,2019-10-24,2.83,3,22
2471794,Elegant Victorian terrace house,12640966,Dorothy,,Dn Laoghaire-Rathdown,53.2858,-6.13467,Private room,85,1,56,2019-09-15,0.84,1,296
2477297,The Pink Room,12471653,Marian,,Dublin City,53.31574,-6.25173,Private room,150,2,2,2016-05-16,0.04,2,302
2486135,Dublin's Finest ! New Holiday Home.,12599569,Cathal,,Dublin City,53.33781,-6.24036,Entire home/apt,160,3,228,2019-11-08,3.31,3,14
2488781,Stay in the heart of Temple Bar!,5225926,Jason,,Dublin City,53.34443,-6.26324,Entire home/apt,115,14,503,2019-11-11,7.26,1,261
2489550,"Stunning Temple Bar, City Apartment",12036741,Micheál,,Dublin City,53.34473,-6.26728,Entire home/apt,130,4,401,2019-11-18,6.01,9,60
2514537,Child friendly family home with large garden,12701356,Amy,,Dublin City,53.36707,-6.22865,Entire home/apt,110,5,2,2018-04-03,0.07,1,0
2520476,Beautiful Bright & Spacious Home ,11093812,Aoife,,Dublin City,53.33439,-6.2812,Entire home/apt,250,3,16,2018-08-25,0.24,1,56
2538861,Fabulous Bedroom in Luxurious Suite,12999579,Nico,,Dublin City,53.33074,-6.26861,Private room,40,1,0,,,1,0
2562249,Modern King Room in Central Dublin,5605429,Eddy,,Dublin City,53.3519,-6.25053,Private room,66,1,11,2016-07-02,0.16,4,0
2574203,Small but perfectly formed,13054321,Conor,,Dublin City,53.34238,-6.32886,Private room,35,1,307,2019-11-20,4.43,1,249
2607040,Artisan Cottage,13350457,Lisa,,Dublin City,53.33341,-6.27499,Entire home/apt,100,4,46,2019-04-22,0.67,1,0
2610590,A Family Home- Dublin 8 City Centre,5550624,Aideen,,Dublin City,53.33796,-6.28051,Entire home/apt,160,2,1,2016-09-04,0.03,1,0
2614726,Renovated Whiskey Distillery,13013536,Corina,,Dublin City,53.36343,-6.24838,Private room,110,1,6,2015-01-02,0.09,1,0
2620389,Shared Room near to Jameson's,12076665,Erik,,Dublin City,53.35201,-6.27479,Shared room,38,1,6,2016-09-11,0.15,1,0
2635493,True Dubliner home near city centre,67159,John,,Dublin City,53.31908,-6.23633,Entire home/apt,200,1,1,2014-09-30,0.02,1,0
2642164,Coastal Village (Howth) near Dublin Airport,13527218,Ted,,Fingal,53.37994,-6.06,Private room,65,2,39,2019-10-19,0.58,1,0
2647405,Private Room close to City & Beach,9924228,Barry,,Dublin City,53.33826,-6.23159,Private room,62,2,70,2018-04-24,1.03,1,0
2671586, House between airport and city,13675875,Bernadette,,Dublin City,53.38923,-6.2434,Entire home/apt,97,7,1,2016-07-23,0.02,1,0
2675211,"Dream apartment, Ha'penny bridge - walk everywhere",3407852,Rayne,,Dublin City,53.34762,-6.26098,Entire home/apt,500,15,132,2019-10-01,1.97,1,0
2684689,Super Central Cosy Apt Old City Temple Bar,11765563,Kate,,Dublin City,53.34404,-6.26907,Entire home/apt,75,15,440,2019-11-18,6.41,2,84
2685349,Huge apartment in central location,13736584,Rachel,,Dublin City,53.33382,-6.2375,Entire home/apt,300,2,106,2016-12-18,1.61,2,0
2685836,Bright double room  period house /private bathroom,13430901,Mary,,Dublin City,53.31924,-6.24681,Private room,65,2,119,2019-11-24,1.76,1,206
2686112,Super Central  ensuite double room ,13748399,Antonio,,Dublin City,53.35314,-6.26185,Private room,45,4,63,2019-10-31,0.92,1,345
2688629,"Georgian private apartment for business and hols,",13763124,Ken,,Dublin City,53.33644,-6.24987,Entire home/apt,100,2,291,2019-11-24,4.27,1,69
2691951,Bright spacious mews in great location,11437558,Laura,,Dn Laoghaire-Rathdown,53.30973,-6.20412,Entire home/apt,100,3,0,,,1,272
2714737,close to airport..airside,13892153,Fran,,Fingal,53.45223,-6.23588,Private room,45,1,232,2019-11-24,6.11,2,74
2719863,Dublin City Centre. Christchurch. ,9333782,Fatima,,Dublin City,53.34237,-6.27834,Private room,70,2,3,2014-05-26,0.04,1,0
2734096,Double Room in the Docklands,11211199,Dave,,Dublin City,53.34246,-6.23593,Private room,150,2,16,2019-09-16,0.25,2,364
2743564,"""Whitemorn"" Peace near the Beach, Rush",13991419,Philippa,,Fingal,53.51233,-6.11235,Private room,60,2,14,2019-10-15,1.85,2,312
2754860,A little piece of heaven,14091285,Bella,,Fingal,53.56748,-6.38298,Entire home/apt,285,7,4,2018-08-04,0.13,1,72
2760521,Grand Canal Dock 1 bedroom,3846772,Sag,,Dublin City,53.34427,-6.23757,Entire home/apt,105,14,5,2016-02-01,0.08,3,14
2770813,Innisfree B&B Dublin,14169546,Maeve,,Dublin City,53.36246,-6.18542,Private room,90,1,77,2019-10-12,1.14,4,361
2773760,Lost Boathouse & Garden Room No 2,9429894,Paul,,Dublin City,53.34168,-6.21804,Private room,70,2,59,2019-06-14,0.87,6,25
2786803,Great apartment - best location!,2952812,C.,,Dublin City,53.34667,-6.25935,Entire home/apt,109,3,36,2019-11-06,0.54,1,61
2791857,Comfortable double room en-suite,12173057,Maeve & Ken,,Dublin City,53.38894,-6.247,Private room,60,2,247,2019-11-03,3.77,3,0
2795703,Bright&cosy place near City Centre,11170895,Aidan,,Dublin City,53.34834,-6.29426,Entire home/apt,142,2,49,2018-07-24,0.72,1,0
2832333,Portobello Townhouse with a Private Patio and Free Parking,13430588,Deborah,,Dublin City,53.3322,-6.27295,Entire home/apt,330,3,171,2019-11-03,2.55,2,259
2842414,Tom's House,14538019,Tom,,Dublin City,53.36383,-6.28895,Entire home/apt,100,2,6,2017-09-04,0.14,1,0
2842486,Spacious One Bedroom Apartment.,7002908,Tom,,Dublin City,53.33994,-6.30539,Entire home/apt,125,14,139,2019-10-01,2.07,1,223
2854629,Artisan Cottage,10652781,Ray,,Dn Laoghaire-Rathdown,53.29143,-6.14044,Entire home/apt,11,2,6,2018-10-30,0.33,2,0
2862881,1 bedroom apartment with sofabed.,14633294,Riona,,Dublin City,53.33971,-6.25731,Entire home/apt,180,2,9,2019-11-10,1.58,2,340
2873250,Cozy double room in town house next to Croke Park,7894251,Philippe,,Dublin City,53.35772,-6.24655,Private room,45,2,6,2018-09-02,0.33,1,0
2874272,Stunning studio with bay window overlooking Dublin,1557844,Liam And Fiona,,Dublin City,53.35623,-6.29114,Entire home/apt,90,2,100,2019-11-13,1.60,8,275
2884501,Family Home for Summer '17 Dublin,13405254,John,,Dn Laoghaire-Rathdown,53.22795,-6.12048,Entire home/apt,125,2,0,,,1,0
2885736,"Classic Family Home, Dublin",12503955,Pauline,,Dublin City,53.3643,-6.26465,Entire home/apt,180,5,6,2016-07-30,0.09,1,0
2891101,Stylish room for female only. Close to city centre,13490423,Marie,,Dublin City,53.32956,-6.2835,Private room,49,4,83,2019-11-24,1.25,2,43
2897424,Modern place in Dublin City Centre,6331278,Maria&Marco,,Dublin City,53.34939,-6.28004,Entire home/apt,110,2,248,2019-09-06,3.69,2,0
2903645,"#1 Dublin04, 2km UCD  5 mns train 2 City, Beach",14746247,Karen,,Dublin City,53.31918,-6.2078,Private room,39,1,27,2019-09-24,0.41,2,0
2920718,"1 bedroom apt - St. Vincent Hospital, RDS, Aviva",13252301,Canbe,,Dublin City,53.31472,-6.21859,Hotel room,109,1,12,2019-11-24,0.19,7,361
2923471,Lovely quiet room for female.  20 mins to city,13490423,Marie,,Dublin City,53.32963,-6.28201,Private room,55,5,55,2019-09-08,0.82,2,14
2941009,Lost Boathouse & Garden No1 Ensuite,9429894,Paul,,Dublin City,53.34313,-6.21639,Private room,70,2,130,2019-09-08,1.94,6,25
2962455,Cosy bedroom,12756248,Ola,,Dublin City,53.35507,-6.29221,Private room,110,1,0,,,1,0
2965206,The Little Blue Room,1976386,Noeleen,,Dublin City,53.36646,-6.27409,Private room,45,3,105,2019-09-10,1.57,2,58
2975343,Charming Home in Great Location Close to  Centre .,15176197,Jon,,Dublin City,53.33719,-6.23293,Entire home/apt,170,3,81,2019-10-28,1.23,1,183
2985355,Cosy room baldoyle dublin,15222813,No Longer In Use,,Fingal,53.39237,-6.14005,Private room,70,2,46,2019-11-10,2.55,1,304
2997334,"Bright Double Room, Dublin",8733613,Ciaran,,Dublin City,53.356,-6.28967,Private room,40,3,134,2018-03-19,1.99,1,0
3009793,"""Parnell"" studio, Kilmainham",790601,Grainne,,Dublin City,53.3372,-6.32328,Entire home/apt,97,3,18,2019-10-29,0.29,5,271
3012532,Beautiful Seaside Beach Apartment,15351872,Mary & Jason,,Fingal,53.52701,-6.08674,Entire home/apt,98,2,77,2019-11-10,1.16,5,297
3031518,Luxury cosy rooms to rent,14169546,Maeve,,Dublin City,53.36281,-6.18679,Private room,99,1,49,2019-10-27,0.75,4,359
3042183,Luxury double room to rent,14169546,Maeve,,Dublin City,53.36427,-6.18657,Private room,90,1,16,2019-09-22,0.24,4,365
3042237,Single room to let,14169546,Maeve,,Dublin City,53.36507,-6.18535,Private room,60,1,15,2019-09-29,0.22,4,365
3045464,"2BD Town House, garden with parking",1387094,Jackie,,Dublin City,53.33282,-6.28708,Entire home/apt,140,2,88,2018-07-09,1.32,1,0
3048852,"Super Central Location & Quiet, 2min to Temple Bar",12990935,Fran,,Dublin City,53.34756,-6.26291,Private room,60,30,82,2018-09-24,1.27,1,0
3055226,Dublin's Skinniest House!,4395113,Tom,,Dublin City,53.34277,-6.27518,Entire home/apt,100,30,155,2019-11-01,2.34,3,89
3056018,Enjoy the Dublin Experience - 4 Star Close to City,15068776,Amanda,,Dublin City,53.38771,-6.30498,Entire home/apt,127,2,77,2019-10-28,1.15,1,335
3076665,Phibsborough - City Centre 3km,15658359,Mary,,Dublin City,53.36436,-6.27763,Private room,50,1,140,2018-08-06,2.09,1,0
3088332,Quiet Double Room Great City Centre Location,15617710,Jack,,Dublin City,53.34374,-6.27308,Private room,45,2,20,2019-07-08,0.48,1,0
3093370,Victorian Elegance,15732001,Geraldine,,Dublin City,53.37783,-6.2661,Private room,70,3,9,2019-08-25,0.18,3,151
3096382,Old City Temple Bar- Large Roof Terrace,15369809,Sean,,Dublin City,53.34466,-6.26698,Entire home/apt,190,4,170,2019-11-10,2.55,1,296
3104048,double bedroom in smithfield,7289423,Luca,,Dublin City,53.35022,-6.27774,Private room,45,1,5,2016-09-30,0.08,3,0
3109535,"Dublin South Central City, double room, en-suite",12545912,Emma,,Dublin City,53.33514,-6.2992,Private room,38,2,334,2019-11-18,5.27,1,175
3110929,Quiet and cosy double room with private bathroom,14335305,Clodagh,,Dublin City,53.31681,-6.27983,Private room,51,2,39,2017-07-23,0.59,2,122
3137058,Large sunny double bedroom & luxury bathroom,12000497,Peter,,Dublin City,53.3311,-6.29611,Private room,45,2,86,2019-11-18,3.72,2,254
3143338,2 bed apt. close to many amenities,15959304,Brian,,Dn Laoghaire-Rathdown,53.29293,-6.24196,Entire home/apt,127,2,48,2019-08-26,0.73,1,92
3180314,Unique Dublin Townhouse,2130281,Hanan & Fergal,,Dublin City,53.33527,-6.27822,Entire home/apt,220,6,6,2016-03-27,0.09,1,0
3187009,"Studio Room, 10 mins train into City!",16158874,Lina,,Dublin City,53.33558,-6.36881,Private room,50,2,109,2019-08-04,2.04,3,43
3188621,Room in Heart of Medieval City,16158874,Lina,,Dublin City,53.34229,-6.28777,Private room,59,2,116,2019-11-09,1.94,3,74
3195157,Home from home in the Dublin Mountains!,16195229,Sharon,,Dn Laoghaire-Rathdown,53.23868,-6.22748,Private room,50,3,34,2018-11-03,1.69,2,0
3211366,Heart of Dublin - New full Apt +,5605429,Eddy,,Dublin City,53.35138,-6.25063,Entire home/apt,140,1,168,2016-12-02,2.63,4,0
3221575,2 double bed / 2 bath apartment,16314024,David,,Fingal,53.4187,-6.14568,Entire home/apt,79,1,31,2016-08-03,0.57,1,0
3226975,Cosy 2 BD Cottage in Dublin City,16327240,Ali,,Dublin City,53.35287,-6.28871,Entire home/apt,70,3,6,2015-06-24,0.09,1,0
3238040,Wonderful room in Georgian house!,16373290,Rodrigo,,Dublin City,53.32871,-6.25337,Entire home/apt,59,2,356,2019-11-26,5.41,1,50
3245586,Spacious 3 Bedroom House Dublin,16418646,Shane,,Dublin City,53.40302,-6.28923,Entire home/apt,122,2,1,2014-07-28,0.02,1,0
3253976,Could not be more central,16457796,Victoria,,Dublin City,53.34247,-6.26239,Private room,120,1,79,2018-06-20,1.20,1,0
3260995,"Red brick home, close to city",16435924,Rory,,Dublin City,53.37458,-6.24068,Entire home/apt,130,7,2,2016-07-07,0.03,1,0
3268119,"Cosy Double, Bathroom & Living Room in Family Home",16525917,Leigh-Ann,,Dublin City,53.36088,-6.18887,Private room,80,2,199,2019-11-24,3.04,1,130
3273876,South City Comfort,2030445,Niall,,Dublin City,53.30713,-6.28507,Entire home/apt,200,4,3,2016-03-27,0.06,1,0
3281268,Modern Style,16583015,Seán,,Fingal,53.38954,-6.12874,Entire home/apt,310,5,24,2018-08-28,0.37,1,59
3295492,Comfortable Room in Stoneybatter (J),275555,Jonathan,,Dublin City,53.35842,-6.27977,Private room,28,4,41,2019-10-27,0.62,4,0
3309462,Stunning Owners Home 1 Bed Apart.,12629791,Bryan,,Dn Laoghaire-Rathdown,53.29802,-6.2044,Entire home/apt,85,30,0,,,2,144
3316532,Monthly stays ! 100% + Reviews,16744722,Suzanne,,Dn Laoghaire-Rathdown,53.28639,-6.1109,Private room,36,10,30,2019-11-20,0.46,1,285
3327938,double room in charming 3 bed house,2170598,Crea,,Dublin City,53.33516,-6.29904,Private room,42,30,41,2019-10-25,0.62,1,206
3333378,Stunning Sea View Beach Apartment,15351872,Mary & Jason,,Fingal,53.52727,-6.08642,Entire home/apt,105,2,66,2019-11-09,1.14,5,291
3345276,luxury city centre apartment ,16885853,Stephen,,Dublin City,53.34249,-6.26706,Entire home/apt,149,365,127,2019-09-29,1.93,4,337
3356956,Ashtown/Phoenix Park/Croke Park,16841519,Suzanne,,Dublin City,53.37598,-6.33078,Entire home/apt,95,3,35,2017-03-22,0.55,1,0
3374950,self contained city basement,8871661,Fionnuala,,Dublin City,53.35732,-6.24464,Entire home/apt,49,1,370,2019-11-11,5.64,1,291
3376869,Room in quiet lane with garden view,9615946,Paul,,Dublin City,53.33096,-6.24346,Private room,50,20,37,2019-10-20,0.71,4,13
3384434,Beautiful double room,17074865,Ciara,,Dublin City,53.34349,-6.29742,Private room,65,2,73,2018-11-12,1.12,1,0
3388678,Charming Victorian Family Home,6311500,Siobhan And Caroline,,Dublin City,53.36258,-6.2419,Entire home/apt,160,2,13,2018-07-29,0.20,1,0
3389175,Modern 2 bedroom apartment near Temple Bar,4936901,Cir,,Dublin City,53.34013,-6.27371,Entire home/apt,100,14,93,2019-11-15,1.41,2,7
3394094,Small Single Room 5min from Spire,7972293,Rose,,Dublin City,53.35302,-6.26863,Private room,56,3,162,2019-11-25,2.50,1,43
3411757,Beautiful Apartment Historic Dublin,17201988,Geraldine,,Dublin City,53.33867,-6.30322,Entire home/apt,140,1,365,2019-11-08,5.56,1,203
3424579,Prestigious 1930s home,70706,Deids And Eoin,,Dublin City,53.3686,-6.17886,Entire home/apt,180,4,10,2017-07-27,0.16,1,0
3430811,Centrally located double room,17290408,Becca,,Dublin City,53.33874,-6.22607,Private room,55,2,25,2019-09-15,0.41,2,0
3441994,"One double room, close to Dublin city :)",17345952,Piotr,,Dublin City,53.39241,-6.26349,Private room,65,1,26,2019-09-28,1.88,1,3
3444486,"Location, Location, Location! Temple Bar.",14354066,Bailey,,Dublin City,53.34445,-6.26485,Private room,62,2,83,2019-09-23,3.81,1,0
3448070,Renovated Spacious Apt Dublin City,17376611,Susan,,Dublin City,53.34168,-6.30349,Entire home/apt,210,2,92,2019-11-10,2.98,1,50
3460608,Georgian Apartment City Center,13483635,Ciara,,Dublin City,53.33311,-6.25947,Private room,35,8,15,2017-09-02,0.27,1,0
3474511,DUBLIN CITY CENTRE – Double Room,17501731,Kieran,,Dublin City,53.33416,-6.26733,Private room,59,2,606,2019-11-22,9.57,1,161
3481361,Family owned house,16620131,Lorcan,,Dublin City,53.37605,-6.24895,Entire home/apt,200,2,56,2019-08-30,0.87,1,0
3482676,1 bed entire  house in Dublin 4,15735948,Noreen,,Dublin City,53.33775,-6.22311,Entire home/apt,210,1,5,2016-02-25,0.10,1,0
3495749,Comfy warm apartment 4,17600476,Isa,,Dublin City,53.33424,-6.29294,Entire home/apt,50,1,181,2019-11-08,4.14,4,282
3512821,Deleted,15557452,Cristian,,Dublin City,53.34376,-6.26337,Private room,35,1,0,,,1,0
3514685,Beautiful big House in Dublin,10897031,Marco,,Dublin City,53.333,-6.23665,Entire home/apt,100,3,2,2015-08-17,0.04,1,0
3529607,"Warm, Cozy 1 Bed Apartment.",17600476,Isa,,Dublin City,53.33464,-6.29369,Entire home/apt,47,1,302,2019-11-12,4.65,4,349
3540544,Spacious Double Room,17822866,Jordan,,Dublin City,53.33128,-6.25108,Private room,50,1,0,,,1,0
3540733,"T3:Neat Studio/Kitchen/Double Bed,Terenure,Dublin6",15097372,Gerry,,Dublin City,53.31075,-6.28624,Entire home/apt,45,15,169,2019-09-22,3.13,7,100
3550489,A City house for family (6) .Welcome to Dublin.,17872870,Tom,,Dublin City,53.38057,-6.23695,Entire home/apt,100,4,27,2019-07-13,0.41,6,167
3552721,Cozy Studio Room in Heart of Medieval City,16158874,Lina,,Dublin City,53.34236,-6.28815,Private room,59,2,10,2019-10-20,0.16,3,0
3576358,"THE DOME: 3 BEDROOM TOWNHOUSE, CENTRAL, SLEEPS 5.",17981524,Christina,,Dublin City,53.32553,-6.31592,Entire home/apt,125,15,28,2019-08-06,1.02,5,0
3579644,Double Room with desk in Dublin,18030374,Caroline,,South Dublin,53.29035,-6.30665,Private room,43,2,205,2019-11-23,3.14,3,321
3579836,Beautiful Double Room in Dublin,18030374,Caroline,,South Dublin,53.2892,-6.30854,Private room,35,2,180,2019-08-13,2.76,3,0
3581384,"CONTEMPORARY 3 BEDROOM TOWNHOUSE CENTRAL, SLEEPS 7",17981524,Christina,,Dublin City,53.32697,-6.31395,Entire home/apt,175,15,20,2019-08-18,1.17,5,0
3581655,Lovely twin room in Dublin,18030374,Caroline,,South Dublin,53.29064,-6.3095,Private room,38,2,233,2019-11-02,3.57,3,312
3583632,Close to city & close to airport !,18051791,Elizabeth & Conor,,Dublin City,53.38369,-6.24079,Private room,90,1,114,2019-09-07,1.77,1,25
3591840,"Warm, Spacious Apartment 7",17600476,Isa,,Dublin City,53.33398,-6.29307,Entire home/apt,50,1,308,2019-11-10,4.75,4,347
3592153,"Victorian House
4 Bed City Centre
Ballsbridge
D4",17259900,Conor,,Dublin City,53.33199,-6.22741,Entire home/apt,509,2,127,2019-11-24,2.00,1,198
3592455,Best Located Luxury 2 Bed Apartment,18097788,Anne,,Dublin City,53.33672,-6.25631,Entire home/apt,99,3,174,2019-11-05,3.50,1,28
3604420,"Self Catering Barge, Tig Beatha",5001093,Trish,,Dublin City,53.34681,-6.22693,Entire home/apt,165,3,23,2019-11-03,0.36,2,350
3604440,Beautful Apt in Iconic Millenium Tower @ Docklands,11211199,Dave,,Dublin City,53.34231,-6.2359,Entire home/apt,360,65,123,2019-06-22,1.91,2,177
3622736,Beautiful House with Garden in City,18249653,Katie,,Dublin City,53.33577,-6.27909,Entire home/apt,190,2,5,2017-12-19,0.09,1,0
3627473,You'll forget you're not at home,18257296,Richard,,Dublin City,53.34602,-6.25267,Private room,109,2,313,2019-10-23,4.94,1,165
3634410,Smart townhouse in excellent  location with garden,18323987,Cathy,,Dublin City,53.33832,-6.23847,Entire home/apt,160,2,52,2019-09-08,0.91,1,1
3634901,Charming penthouse in city centre,18327551,Ealáir,,Dublin City,53.35449,-6.27142,Entire home/apt,113,59,35,2017-01-03,0.55,1,0
3634993,Modern Red Brick House in Trendy Dublin 8,2061049,Giustina,,Dublin City,53.33363,-6.28174,Entire home/apt,190,3,2,2019-09-22,0.37,1,142
3643131,City 2 bed Cosy Cottage,18395651,Jo,,Dublin City,53.33494,-6.28722,Entire home/apt,200,2,46,2017-07-24,0.73,1,0
